iter	Passed	Remaining
0	10	513
1	15	364
2	17	268
3	18	213
4	20	180
5	21	157
6	22	138
7	24	126
8	25	117
9	27	110
10	29	103
11	30	96
12	31	90
13	33	84
14	34	80
15	35	76
16	37	73
17	39	69
18	40	66
19	42	64
20	44	61
21	45	58
22	46	54
23	48	52
24	49	49
25	50	46
26	51	44
27	52	41
28	54	39
29	55	37
30	57	35
31	59	33
32	60	31
33	62	29
34	63	27
35	65	25
36	66	23
37	67	21
38	69	19
39	71	17
40	73	16
41	74	14
42	75	12
43	77	10
44	79	8
45	80	7
46	81	5
47	83	3
48	84	1
49	86	0
